Timestep,Turbine_ES_MW,Turbine_FR_MW,Turbine_EU_MW
3108,0.0,0.0,0.0
3109,0.0,0.0,0.0
3110,0.0,0.0,0.0
3111,0.0,0.0,0.0
3112,0.0,0.0,0.0
3113,0.0,0.0,0.0
3114,0.0,0.0,0.0
3115,0.0,0.0,0.0
3116,0.0,0.0,0.0
3117,0.0,0.0,0.0
3118,0.0,0.0,0.0
3119,0.0,0.0,0.0
3120,0.0,0.0,0.0
3121,0.0,0.0,0.0
3122,0.0,0.0,0.0
3123,0.0,0.0,0.0
3124,0.0,0.0,0.0
3125,0.0,0.0,0.0
3126,0.0,0.0,0.0
3127,0.0,0.0,0.0
3128,0.0,0.0,0.0
3129,0.0,0.0,0.0
3130,0.0,0.0,0.0
3131,0.0,0.0,0.0
3132,0.0,0.0,0.0
3133,0.0,0.0,0.0
3134,0.0,0.0,0.0
3135,0.0,0.0,0.0
3136,0.0,0.0,0.0
3137,0.0,0.0,0.0
3138,0.0,0.0,0.0
3139,0.0,0.0,0.0
3140,0.0,0.0,0.0
3141,0.0,0.0,0.0
3142,0.0,0.0,0.0
3143,0.0,0.0,0.0
3144,0.0,0.0,0.0
3145,0.0,0.0,0.0
3146,0.0,0.0,0.0
3147,0.0,0.0,0.0
3148,0.0,0.0,0.0
3149,0.0,0.0,0.0
3150,0.0,0.0,0.0
3151,0.0,0.0,0.0
3152,0.0,0.0,0.0
3153,0.0,0.0,0.0
3154,0.0,0.0,0.0
3155,0.0,0.0,0.0
3156,0.0,0.0,0.0
3157,0.0,0.0,0.0
3158,0.0,0.0,0.0
3159,0.0,0.0,0.0
3160,0.0,0.0,0.0
3161,0.0,0.0,0.0
3162,0.0,0.0,0.0
3163,0.0,0.0,0.0
3164,0.0,0.0,0.0
3165,0.0,0.0,0.0
3166,0.0,0.0,0.0
3167,0.0,0.0,0.0
3168,0.0,0.0,0.0
3169,0.0,0.0,0.0
3170,0.0,0.0,0.0
3171,0.0,0.0,0.0
3172,0.0,0.0,0.0
3173,0.0,0.0,0.0
3174,0.0,0.0,0.0
3175,0.0,0.0,0.0
3176,0.0,0.0,0.0
3177,0.0,0.0,0.0
3178,0.0,0.0,0.0
3179,0.0,0.0,0.0
3180,0.0,0.0,0.0
3181,0.0,0.0,0.0
3182,0.0,0.0,0.0
3183,0.0,0.0,0.0
3184,0.0,0.0,0.0
3185,0.0,0.0,0.0
3186,0.0,0.0,0.0
3187,0.0,0.0,0.0
3188,0.0,0.0,0.0
3189,0.0,0.0,0.0
3190,0.0,0.0,0.0
3191,0.0,0.0,0.0
3192,0.0,0.0,0.0
3193,0.0,0.0,0.0
3194,0.0,0.0,0.0
3195,0.0,0.0,0.0
3196,0.0,0.0,0.0
3197,0.0,0.0,0.0
3198,0.0,0.0,0.0
3199,0.0,0.0,0.0
3200,0.0,0.0,0.0
3201,0.0,0.0,0.0
3202,0.0,0.0,0.0
3203,0.0,0.0,0.0
3204,0.0,0.0,0.0
3205,0.0,0.0,0.0
3206,0.0,0.0,0.0
3207,0.0,0.0,0.0
3208,0.0,0.0,0.0
3209,0.0,0.0,0.0
3210,0.0,0.0,0.0
3211,0.0,0.0,0.0
3212,0.0,0.0,0.0
3213,0.0,0.0,0.0
3214,0.0,0.0,0.0
3215,0.0,0.0,0.0
3216,0.0,0.0,0.0
3217,0.0,0.0,0.0
3218,0.0,0.0,0.0
3219,0.0,0.0,0.0
3220,0.0,0.0,0.0
3221,0.0,0.0,0.0
3222,0.0,0.0,0.0
3223,0.0,0.0,0.0
3224,0.0,0.0,0.0
3225,0.0,0.0,0.0
3226,0.0,0.0,0.0
3227,0.0,0.0,0.0
3228,0.0,0.0,0.0
3229,0.0,0.0,0.0
3230,0.0,0.0,0.0
3231,0.0,0.0,0.0
3232,0.0,0.0,0.0
3233,0.0,0.0,0.0
3234,0.0,0.0,0.0
3235,0.0,0.0,0.0
3236,0.0,0.0,0.0
3237,0.0,0.0,0.0
3238,0.0,0.0,0.0
3239,0.0,0.0,0.0
3240,0.0,0.0,0.0
3241,0.0,0.0,0.0
3242,0.0,0.0,0.0
3243,0.0,0.0,0.0
3244,0.0,0.0,0.0
3245,0.0,0.0,0.0
3246,0.0,0.0,0.0
3247,0.0,0.0,0.0
3248,0.0,0.0,0.0
3249,0.0,0.0,0.0
3250,0.0,0.0,0.0
3251,0.0,0.0,0.0
3252,0.0,0.0,0.0
3253,0.0,0.0,0.0
3254,0.0,0.0,0.0
3255,0.0,0.0,0.0
3256,0.0,0.0,0.0
3257,0.0,0.0,0.0
3258,0.0,0.0,0.0
3259,0.0,0.0,0.0
3260,0.0,0.0,0.0
3261,0.0,0.0,0.0
3262,0.0,0.0,0.0
3263,0.0,0.0,0.0
3264,0.0,0.0,0.0
3265,0.0,0.0,0.0
3266,0.0,0.0,0.0
3267,0.0,0.0,0.0
3268,0.0,0.0,0.0
3269,0.0,0.0,0.0
3270,0.0,0.0,0.0
3271,0.0,0.0,0.0
3272,0.0,0.0,0.0
3273,0.0,0.0,0.0
3274,0.0,0.0,0.0
3275,0.0,0.0,0.0
3276,0.0,0.0,0.0
3277,0.0,0.0,0.0
3278,0.0,0.0,0.0
3279,0.0,0.0,0.0
3280,0.0,0.0,0.0
3281,0.0,0.0,0.0
3282,0.0,0.0,0.0
3283,0.0,0.0,0.0
3284,0.0,0.0,0.0
3285,0.0,0.0,0.0
3286,0.0,0.0,0.0
3287,0.0,0.0,0.0
3288,0.0,0.0,0.0
3289,0.0,0.0,0.0
3290,0.0,0.0,0.0
3291,0.0,0.0,0.0
3292,0.0,0.0,0.0
3293,0.0,0.0,0.0
3294,0.0,0.0,0.0
3295,0.0,0.0,0.0
3296,0.0,0.0,0.0
3297,0.0,0.0,0.0
3298,0.0,0.0,0.0
3299,0.0,0.0,0.0
3300,0.0,0.0,0.0
3301,0.0,0.0,0.0
3302,0.0,0.0,0.0
3303,0.0,0.0,0.0
3304,0.0,0.0,0.0
3305,0.0,0.0,0.0
3306,0.0,0.0,0.0
3307,0.0,0.0,0.0
3308,0.0,0.0,0.0
3309,0.0,0.0,0.0
3310,0.0,0.0,0.0
3311,0.0,0.0,0.0
3312,0.0,0.0,0.0
3313,0.0,0.0,0.0
3314,0.0,0.0,0.0
3315,0.0,0.0,0.0
3316,0.0,0.0,0.0
3317,0.0,0.0,0.0
3318,0.0,359.62844998041146,0.0
3319,0.0,359.62844998041146,0.0
3320,0.0,0.0,0.0
3321,0.0,0.0,0.0
3322,0.0,0.0,0.0
3323,0.0,0.0,0.0
3324,0.0,0.0,0.0
3325,0.0,0.0,0.0
3326,0.0,0.0,0.0
3327,0.0,0.0,0.0
3328,0.0,0.0,0.0
3329,0.0,0.0,0.0
3330,0.0,0.0,0.0
3331,0.0,0.0,0.0
3332,0.0,0.0,0.0
3333,0.0,0.0,0.0
3334,0.0,0.0,0.0
3335,0.0,0.0,0.0
3336,0.0,0.0,0.0
3337,0.0,0.0,0.0
3338,0.0,0.0,0.0
3339,0.0,0.0,0.0
3340,0.0,449.9048732428073,0.0
3341,0.0,449.9048732428073,0.0
3342,0.0,150.08485679866135,0.0
3343,0.0,150.08485679866135,0.0
3344,0.0,0.0,0.0
3345,0.0,0.0,0.0
3346,0.0,0.0,0.0
3347,0.0,0.0,0.0
3348,0.0,0.0,0.0
3349,0.0,0.0,0.0
3350,0.0,0.0,0.0
3351,0.0,0.0,0.0
3352,0.0,0.0,0.0
3353,0.0,0.0,0.0
3354,0.0,0.0,0.0
3355,0.0,0.0,0.0
3356,0.0,290.6727879598384,0.0
3357,0.0,290.6727879598384,0.0
3358,0.0,0.0,0.0
3359,0.0,0.0,0.0
3360,0.0,0.0,0.0
3361,0.0,0.0,0.0
3362,0.0,0.0,0.0
3363,0.0,0.0,0.0
3364,0.0,0.0,0.0
3365,0.0,0.0,0.0
3366,0.0,1731.6754305344402,0.0
3367,0.0,1731.6754305344402,0.0
3368,0.0,0.0,0.0
3369,0.0,0.0,0.0
3370,0.0,0.0,0.0
3371,0.0,0.0,0.0
3372,0.0,0.0,0.0
3373,0.0,0.0,0.0
3374,0.0,0.0,0.0
3375,0.0,0.0,0.0
3376,0.0,0.0,0.0
3377,0.0,0.0,0.0
3378,0.0,0.0,0.0
3379,0.0,0.0,0.0
3380,0.0,0.0,0.0
3381,0.0,0.0,0.0
3382,0.0,0.0,0.0
3383,0.0,0.0,0.0
3384,0.0,0.0,0.0
3385,0.0,0.0,0.0
3386,0.0,0.0,0.0
3387,0.0,0.0,0.0
3388,0.0,0.0,0.0
3389,0.0,0.0,0.0
3390,0.0,0.0,0.0
3391,0.0,0.0,0.0
3392,0.0,0.0,0.0
3393,0.0,0.0,0.0
3394,0.0,0.0,0.0
3395,0.0,0.0,0.0
3396,0.0,0.0,0.0
3397,0.0,0.0,0.0
3398,0.0,0.0,0.0
3399,0.0,0.0,0.0
3400,0.0,0.0,0.0
3401,0.0,0.0,0.0
3402,0.0,0.0,0.0
3403,0.0,0.0,0.0
3404,0.0,0.0,0.0
3405,0.0,0.0,0.0
3406,0.0,0.0,0.0
3407,0.0,0.0,0.0
3408,0.0,0.0,0.0
3409,0.0,0.0,0.0
3410,0.0,0.0,0.0
3411,0.0,0.0,0.0
3412,0.0,0.0,0.0
3413,0.0,0.0,0.0
3414,0.0,0.0,0.0
3415,0.0,0.0,0.0
3416,0.0,0.0,0.0
3417,0.0,0.0,0.0
3418,0.0,0.0,0.0
3419,0.0,0.0,0.0
3420,0.0,0.0,0.0
3421,0.0,0.0,0.0
3422,0.0,0.0,0.0
3423,0.0,0.0,0.0
3424,0.0,0.0,0.0
3425,0.0,0.0,0.0
3426,0.0,0.0,0.0
3427,0.0,0.0,0.0
3428,0.0,0.0,0.0
3429,0.0,0.0,0.0
3430,0.0,0.0,0.0
3431,0.0,0.0,0.0
3432,0.0,0.0,0.0
3433,0.0,0.0,0.0
3434,0.0,0.0,0.0
3435,0.0,0.0,0.0
3436,0.0,0.0,0.0
3437,0.0,0.0,0.0
3438,0.0,0.0,0.0
3439,0.0,0.0,0.0
3440,0.0,0.0,0.0
3441,0.0,0.0,0.0
3442,0.0,0.0,0.0
3443,0.0,0.0,0.0
3444,0.0,0.0,0.0
3445,0.0,0.0,0.0
3446,0.0,0.0,0.0
3447,0.0,0.0,0.0
3448,0.0,0.0,0.0
3449,0.0,0.0,0.0
3450,0.0,0.0,0.0
3451,0.0,0.0,0.0
3452,0.0,0.0,0.0
3453,0.0,0.0,0.0
3454,0.0,0.0,0.0
3455,0.0,0.0,0.0
3456,0.0,0.0,0.0
3457,0.0,0.0,0.0
3458,0.0,0.0,0.0
3459,0.0,0.0,0.0
3460,0.0,0.0,0.0
3461,0.0,0.0,0.0
3462,0.0,0.0,0.0
3463,0.0,0.0,0.0
3464,0.0,0.0,0.0
3465,0.0,0.0,0.0
3466,0.0,0.0,0.0
3467,0.0,0.0,0.0
3468,0.0,0.0,0.0
3469,0.0,0.0,0.0
3470,0.0,0.0,0.0
3471,0.0,0.0,0.0
3472,0.0,0.0,0.0
3473,0.0,0.0,0.0
3474,0.0,0.0,0.0
3475,0.0,0.0,0.0
3476,0.0,0.0,0.0
3477,0.0,0.0,0.0
3478,0.0,0.0,0.0
3479,0.0,0.0,0.0
3480,0.0,0.0,0.0
3481,0.0,0.0,0.0
3482,0.0,0.0,0.0
3483,0.0,0.0,0.0
3484,0.0,0.0,0.0
3485,0.0,0.0,0.0
3486,0.0,1475.1732713469391,0.0
3487,0.0,1475.1732713469391,0.0
3488,0.0,0.0,0.0
3489,0.0,0.0,0.0
3490,0.0,0.0,0.0
3491,0.0,0.0,0.0
3492,0.0,0.0,0.0
3493,0.0,0.0,0.0
3494,0.0,0.0,0.0
3495,0.0,0.0,0.0
3496,0.0,0.0,0.0
3497,0.0,0.0,0.0
3498,0.0,0.0,0.0
3499,0.0,0.0,0.0
3500,0.0,1651.579735840358,0.0
3501,0.0,1651.579735840358,0.0
3502,0.0,0.0,0.0
3503,0.0,0.0,0.0
3504,0.0,0.0,0.0
3505,0.0,0.0,0.0
3506,0.0,0.0,0.0
3507,0.0,0.0,0.0
3508,0.0,0.0,0.0
3509,0.0,0.0,0.0
3510,0.0,21.062145588099156,0.0
3511,0.0,21.062145588099156,0.0
3512,0.0,0.0,0.0
3513,0.0,0.0,0.0
3514,0.0,0.0,0.0
3515,0.0,0.0,0.0
3516,0.0,0.0,0.0
3517,0.0,0.0,0.0
3518,0.0,0.0,0.0
3519,0.0,0.0,0.0
3520,0.0,0.0,0.0
3521,0.0,0.0,0.0
3522,0.0,0.0,0.0
3523,0.0,0.0,0.0
3524,0.0,1365.7506877216001,0.0
3525,0.0,1365.7506877216001,0.0
3526,0.0,0.0,0.0
3527,0.0,0.0,0.0
3528,6031.6902883754,0.0,0.0
3529,6031.6902883754,0.0,0.0
3530,4489.524323314383,0.0,0.0
3531,4489.524323314383,0.0,0.0
3532,3785.9159738965463,0.0,0.0
3533,3785.9159738965463,0.0,0.0
3534,6369.2481667897155,1131.9425286202186,0.0
3535,6369.2481667897155,1131.9425286202186,0.0
3536,4158.801569977561,0.0,0.0
3537,4158.801569977561,0.0,0.0
3538,0.0,0.0,0.0
3539,0.0,0.0,0.0
3540,0.0,0.0,0.0
3541,0.0,0.0,0.0
3542,0.0,0.0,0.0
3543,0.0,0.0,0.0
3544,0.0,0.0,0.0
3545,0.0,0.0,0.0
3546,5736.606350461797,0.0,0.0
3547,5736.606350461797,0.0,0.0
3548,6940.97,0.0,0.0
3549,6940.97,0.0,0.0
3550,6940.97,0.0,0.0
3551,6940.97,0.0,0.0
3552,6940.97,0.0,0.0
3553,6940.97,0.0,0.0
3554,6940.97,0.0,0.0
3555,6940.97,0.0,0.0
3556,5803.370030889633,0.0,0.0
3557,5803.370030889633,0.0,0.0
3558,6436.584145543445,0.0,0.0
3559,6436.584145543445,0.0,0.0
3560,2600.46246256877,0.0,0.0
3561,2600.46246256877,0.0,0.0
3562,0.0,0.0,0.0
3563,0.0,0.0,0.0
3564,0.0,0.0,0.0
3565,0.0,0.0,0.0
3566,0.0,0.0,0.0
3567,0.0,0.0,0.0
3568,0.0,0.0,0.0
3569,0.0,0.0,0.0
3570,6430.9806790025295,0.0,0.0
3571,6430.9806790025295,0.0,0.0
3572,4375.20487376124,0.0,0.0
3573,4375.20487376124,0.0,0.0
3574,3747.2182940661814,0.0,0.0
3575,3747.2182940661814,0.0,0.0
3576,2167.515796352576,0.0,0.0
3577,2167.515796352576,0.0,0.0
3578,6940.97,0.0,0.0
3579,6940.97,0.0,0.0
3580,6614.239335515622,0.0,0.0
3581,6614.239335515622,0.0,0.0
3582,6503.9007701408555,0.0,0.0
3583,6503.9007701408555,0.0,0.0
3584,311.11122777852506,0.0,0.0
3585,311.11122777852506,0.0,0.0
3586,0.0,0.0,0.0
3587,0.0,0.0,0.0
3588,0.0,0.0,0.0
3589,0.0,0.0,0.0
3590,0.0,0.0,0.0
3591,0.0,0.0,0.0
3592,0.0,0.0,0.0
3593,0.0,0.0,0.0
3594,0.0,0.0,0.0
3595,0.0,0.0,0.0
3596,0.0,0.0,0.0
3597,0.0,0.0,0.0
3598,6940.97,0.0,0.0
3599,6940.97,0.0,0.0
3600,6940.97,0.0,0.0
3601,6940.97,0.0,0.0
3602,6940.97,0.0,0.0
3603,6940.97,0.0,0.0
3604,6433.762000209774,0.0,0.0
3605,6433.762000209774,0.0,0.0
3606,6031.842125628307,3023.1059840153193,0.0
3607,6031.842125628307,3023.1059840153193,0.0
3608,610.8503076341608,359.50296077220264,0.0
3609,610.8503076341608,359.50296077220264,0.0
3610,0.0,0.0,0.0
3611,0.0,0.0,0.0
3612,0.0,0.0,0.0
3613,0.0,0.0,0.0
3614,0.0,0.0,0.0
3615,0.0,0.0,0.0
3616,0.0,0.0,0.0
3617,0.0,0.0,0.0
3618,4793.210453848832,0.0,0.0
3619,4793.210453848832,0.0,0.0
3620,6940.97,0.0,0.0
3621,6940.97,0.0,0.0
3622,3522.084711425883,0.0,0.0
3623,3522.084711425883,0.0,0.0
3624,2533.821809149979,0.0,0.0
3625,2533.821809149979,0.0,0.0
3626,6940.97,0.0,0.0
3627,6940.97,0.0,0.0
3628,6277.61424960139,0.0,0.0
3629,6277.61424960139,0.0,0.0
3630,4298.1273818012005,0.0,0.0
3631,4298.1273818012005,0.0,0.0
3632,0.0,0.0,0.0
3633,0.0,0.0,0.0
3634,0.0,0.0,0.0
3635,0.0,0.0,0.0
3636,0.0,0.0,0.0
3637,0.0,0.0,0.0
3638,0.0,0.0,0.0
3639,0.0,0.0,0.0
3640,0.0,0.0,0.0
3641,0.0,0.0,0.0
3642,3832.165318135112,0.0,0.0
3643,3832.165318135112,0.0,0.0
3644,6480.139452125635,0.0,0.0
3645,6480.139452125635,0.0,0.0
3646,6940.97,0.0,0.0
3647,6940.97,0.0,0.0
3648,6009.938423766558,0.0,0.0
3649,6009.938423766558,0.0,0.0
3650,0.0,0.0,0.0
3651,0.0,0.0,0.0
3652,3907.7849564664994,0.0,0.0
3653,3907.7849564664994,0.0,0.0
3654,5310.951949083524,0.0,0.0
3655,5310.951949083524,0.0,0.0
3656,2830.666109042323,0.0,0.0
3657,2830.666109042323,0.0,0.0
3658,0.0,0.0,0.0
3659,0.0,0.0,0.0
3660,0.0,0.0,0.0
3661,0.0,0.0,0.0
3662,0.0,0.0,0.0
3663,0.0,0.0,0.0
3664,123.43555478263806,1106.089657418741,0.0
3665,123.43555478263806,1106.089657418741,0.0
3666,0.0,0.0,0.0
3667,0.0,0.0,0.0
3668,0.0,119.31135476309828,0.0
3669,0.0,119.31135476309828,0.0
3670,278.45608034126894,0.0,0.0
3671,278.45608034126894,0.0,0.0
3672,0.0,0.0,0.0
3673,0.0,0.0,0.0
3674,6940.97,0.0,0.0
3675,6940.97,0.0,0.0
3676,5748.075151859086,0.0,0.0
3677,5748.075151859086,0.0,0.0
3678,5929.577220995756,1697.5831002703599,0.0
3679,5929.577220995756,1697.5831002703599,0.0
3680,0.0,0.0,0.0
3681,0.0,0.0,0.0
3682,0.0,0.0,0.0
3683,0.0,0.0,0.0
3684,0.0,0.0,0.0
3685,0.0,0.0,0.0
3686,0.0,0.0,0.0
3687,0.0,0.0,0.0
3688,0.0,1832.526714592599,0.0
3689,0.0,1832.526714592599,0.0
3690,6940.97,610.8034033964395,0.0
3691,6940.97,610.8034033964395,0.0
3692,0.0,1926.4463721331194,0.0
3693,0.0,1926.4463721331194,0.0
3694,3497.84766025673,0.0,0.0
3695,3497.84766025673,0.0,0.0
3696,6940.97,0.0,0.0
3697,6940.97,0.0,0.0
3698,6940.97,0.0,0.0
3699,6940.97,0.0,0.0
3700,5743.977211843246,0.0,0.0
3701,5743.977211843246,0.0,0.0
3702,5663.99260744541,1010.4175910954,0.0
3703,5663.99260744541,1010.4175910954,0.0
3704,2596.5977242020763,0.0,0.0
3705,2596.5977242020763,0.0,0.0
3706,0.0,0.0,0.0
3707,0.0,0.0,0.0
3708,0.0,0.0,0.0
3709,0.0,0.0,0.0
3710,0.0,0.0,0.0
3711,0.0,0.0,0.0
3712,0.0,0.0,0.0
3713,0.0,0.0,0.0
3714,2594.4454522578544,0.0,0.0
3715,2594.4454522578544,0.0,0.0
3716,6940.97,0.0,0.0
3717,6940.97,0.0,0.0
3718,6940.97,0.0,0.0
3719,6940.97,0.0,0.0
3720,5317.950972465624,0.0,0.0
3721,5317.950972465624,0.0,0.0
3722,3683.1682188530676,0.0,0.0
3723,3683.1682188530676,0.0,0.0
3724,1711.392323707928,0.0,0.0
3725,1711.392323707928,0.0,0.0
3726,2166.2916217132115,0.0,0.0
3727,2166.2916217132115,0.0,0.0
3728,0.0,0.0,0.0
3729,0.0,0.0,0.0
3730,0.0,0.0,0.0
3731,0.0,0.0,0.0
3732,0.0,0.0,0.0
3733,0.0,0.0,0.0
3734,0.0,0.0,0.0
3735,0.0,0.0,0.0
3736,0.0,0.0,0.0
3737,0.0,0.0,0.0
3738,4325.283179200103,0.0,0.0
3739,4325.283179200103,0.0,0.0
3740,6325.209272064461,0.0,0.0
3741,6325.209272064461,0.0,0.0
3742,74.5445093070548,0.0,0.0
3743,74.5445093070548,0.0,0.0
3744,0.0,0.0,0.0
3745,0.0,0.0,0.0
3746,1620.1906645926094,0.0,0.0
3747,1620.1906645926094,0.0,0.0
3748,0.0,0.0,0.0
3749,0.0,0.0,0.0
3750,0.0,0.0,0.0
3751,0.0,0.0,0.0
3752,0.0,0.0,0.0
3753,0.0,0.0,0.0
3754,0.0,0.0,0.0
3755,0.0,0.0,0.0
3756,0.0,0.0,0.0
3757,0.0,0.0,0.0
3758,0.0,0.0,0.0
3759,0.0,0.0,0.0
3760,0.0,0.0,0.0
3761,0.0,0.0,0.0
3762,0.0,0.0,0.0
3763,0.0,0.0,0.0
3764,0.0,0.0,0.0
3765,0.0,0.0,0.0
3766,0.0,0.0,0.0
3767,0.0,0.0,0.0
3768,0.0,0.0,0.0
3769,0.0,0.0,0.0
3770,5462.813525416913,0.0,0.0
3771,5462.813525416913,0.0,0.0
3772,0.0,0.0,0.0
3773,0.0,0.0,0.0
3774,0.0,0.0,0.0
3775,0.0,0.0,0.0
3776,0.0,0.0,0.0
3777,0.0,0.0,0.0
3778,0.0,0.0,0.0
3779,0.0,0.0,0.0
3780,0.0,0.0,0.0
3781,0.0,0.0,0.0
3782,0.0,0.0,0.0
3783,0.0,0.0,0.0
3784,0.0,0.0,0.0
3785,0.0,0.0,0.0
3786,0.0,0.0,0.0
3787,0.0,0.0,0.0
3788,0.0,0.0,0.0
3789,0.0,0.0,0.0
3790,0.0,0.0,0.0
3791,0.0,0.0,0.0
3792,0.0,0.0,0.0
3793,0.0,0.0,0.0
3794,0.0,0.0,0.0
3795,0.0,0.0,0.0
3796,0.0,0.0,0.0
3797,0.0,0.0,0.0
3798,0.0,0.0,0.0
3799,0.0,0.0,0.0
3800,0.0,0.0,0.0
3801,0.0,0.0,0.0
3802,0.0,0.0,0.0
3803,0.0,0.0,0.0
3804,0.0,0.0,0.0
3805,0.0,0.0,0.0
3806,0.0,0.0,0.0
3807,0.0,0.0,0.0
3808,0.0,0.0,0.0
3809,0.0,0.0,0.0
3810,2289.4942763895324,0.0,0.0
3811,2289.4942763895324,0.0,0.0
3812,0.0,0.0,0.0
3813,0.0,0.0,0.0
3814,2077.0433576311625,0.0,0.0
3815,2077.0433576311625,0.0,0.0
3816,513.9778407269405,0.0,0.0
3817,513.9778407269405,0.0,0.0
3818,0.0,0.0,0.0
3819,0.0,0.0,0.0
3820,0.0,0.0,0.0
3821,0.0,0.0,0.0
3822,0.0,0.0,0.0
3823,0.0,0.0,0.0
3824,0.0,0.0,0.0
3825,0.0,0.0,0.0
3826,0.0,0.0,0.0
3827,0.0,0.0,0.0
3828,0.0,0.0,0.0
3829,0.0,0.0,0.0
3830,0.0,0.0,0.0
3831,0.0,0.0,0.0
3832,0.0,0.0,0.0
3833,0.0,0.0,0.0
3834,0.0,0.0,0.0
3835,0.0,0.0,0.0
3836,0.0,0.0,0.0
3837,0.0,0.0,0.0
3838,0.0,0.0,0.0
3839,0.0,0.0,0.0
3840,6940.97,0.0,0.0
3841,6940.97,0.0,0.0
3842,5786.202946188946,0.0,0.0
3843,5786.202946188946,0.0,0.0
3844,4485.556880026123,0.0,0.0
3845,4485.556880026123,0.0,0.0
3846,0.0,0.0,0.0
3847,0.0,0.0,0.0
3848,4904.3576557412725,0.0,0.0
3849,4904.3576557412725,0.0,0.0
3850,155.87455268097756,0.0,0.0
3851,155.87455268097756,0.0,0.0
3852,0.0,0.0,0.0
3853,0.0,0.0,0.0
3854,0.0,0.0,0.0
3855,0.0,0.0,0.0
3856,749.3156394575426,527.8867225833601,0.0
3857,749.3156394575426,527.8867225833601,0.0
3858,6940.97,0.0,0.0
3859,6940.97,0.0,0.0
3860,5101.749055931923,0.0,0.0
3861,5101.749055931923,0.0,0.0
3862,5796.9304742692875,0.0,0.0
3863,5796.9304742692875,0.0,0.0
3864,6940.97,0.0,0.0
3865,6940.97,0.0,0.0
3866,6940.97,0.0,0.0
3867,6940.97,0.0,0.0
3868,6775.161430705357,0.0,0.0
3869,6775.161430705357,0.0,0.0
3870,6325.50535465919,0.0,0.0
3871,6325.50535465919,0.0,0.0
3872,3696.3568929737958,0.0,0.0
3873,3696.3568929737958,0.0,0.0
3874,0.0,0.0,0.0
3875,0.0,0.0,0.0
3876,0.0,0.0,0.0
3877,0.0,0.0,0.0
3878,0.0,0.0,0.0
3879,0.0,0.0,0.0
3880,0.0,0.0,0.0
3881,0.0,0.0,0.0
3882,6940.97,0.0,0.0
3883,6940.97,0.0,0.0
3884,6940.97,0.0,0.0
3885,6940.97,0.0,0.0
3886,6940.97,0.0,0.0
3887,6940.97,0.0,0.0
3888,6940.97,0.0,0.0
3889,6940.97,0.0,0.0
3890,6940.97,0.0,0.0
3891,6940.97,0.0,0.0
3892,6940.97,0.0,0.0
3893,6940.97,0.0,0.0
3894,5699.917477941602,0.0,0.0
3895,5699.917477941602,0.0,0.0
3896,2078.26634532153,0.0,0.0
3897,2078.26634532153,0.0,0.0
3898,0.0,0.0,0.0
3899,0.0,0.0,0.0
3900,0.0,0.0,0.0
3901,0.0,0.0,0.0
3902,0.0,0.0,0.0
3903,0.0,0.0,0.0
3904,0.0,0.0,0.0
3905,0.0,0.0,0.0
3906,6940.97,0.0,0.0
3907,6940.97,0.0,0.0
3908,6940.97,0.0,0.0
3909,6940.97,0.0,0.0
3910,6940.97,0.0,0.0
3911,6940.97,0.0,0.0
3912,6940.97,0.0,0.0
3913,6940.97,0.0,0.0
3914,2748.6155934094445,0.0,0.0
3915,2748.6155934094445,0.0,0.0
3916,4997.85926541024,0.0,0.0
3917,4997.85926541024,0.0,0.0
3918,5108.104217740465,0.0,0.0
3919,5108.104217740465,0.0,0.0
3920,3260.291753853173,0.0,0.0
3921,3260.291753853173,0.0,0.0
3922,1251.2168290815707,0.0,0.0
3923,1251.2168290815707,0.0,0.0
3924,0.0,0.0,0.0
3925,0.0,0.0,0.0
3926,0.0,0.0,0.0
3927,0.0,0.0,0.0
3928,954.1855562114879,0.0,0.0
3929,954.1855562114879,0.0,0.0
3930,6940.97,0.0,0.0
3931,6940.97,0.0,0.0
3932,6940.97,0.0,0.0
3933,6940.97,0.0,0.0
3934,6940.97,0.0,0.0
3935,6940.97,0.0,0.0
3936,6940.97,0.0,0.0
3937,6940.97,0.0,0.0
3938,6855.927575862199,0.0,0.0
3939,6855.927575862199,0.0,0.0
3940,4700.812416721155,0.0,0.0
3941,4700.812416721155,0.0,0.0
3942,0.0,0.0,0.0
3943,0.0,0.0,0.0
3944,0.0,0.0,0.0
3945,0.0,0.0,0.0
3946,0.0,0.0,0.0
3947,0.0,0.0,0.0
3948,0.0,0.0,0.0
3949,0.0,0.0,0.0
3950,0.0,0.0,0.0
3951,0.0,0.0,0.0
3952,0.0,0.0,0.0
3953,0.0,0.0,0.0
3954,0.0,0.0,0.0
3955,0.0,0.0,0.0
3956,0.0,0.0,0.0
3957,0.0,0.0,0.0
3958,0.0,0.0,0.0
3959,0.0,0.0,0.0
3960,0.0,0.0,0.0
3961,0.0,0.0,0.0
3962,0.0,0.0,0.0
3963,0.0,0.0,0.0
3964,0.0,0.0,0.0
3965,0.0,0.0,0.0
3966,0.0,0.0,0.0
3967,0.0,0.0,0.0
3968,0.0,0.0,0.0
3969,0.0,0.0,0.0
3970,0.0,0.0,0.0
3971,0.0,0.0,0.0
3972,0.0,0.0,0.0
3973,0.0,0.0,0.0
3974,0.0,0.0,0.0
3975,0.0,0.0,0.0
3976,0.0,0.0,0.0
3977,0.0,0.0,0.0
3978,0.0,0.0,0.0
3979,0.0,0.0,0.0
3980,0.0,0.0,0.0
3981,0.0,0.0,0.0
